"site","year","sample_id","known_nest","nest_id","species","lat","long"
"6thBridge","2020",1,"yes","42876","White Ibis",26.121714837557,-80.5407994876816
"6thBridge","2020",2,"yes","37402","White Ibis",26.1206080390309,-80.5397350454439
"6thBridge","2020",3,"no","","Great Egret",26.1211056709735,-80.5407732001624
"6thBridge","2020",4,"no","","White Ibis",26.1200613364104,-80.5394802170508
"6thBridge","2020",5,"yes","54532","White Ibis",26.120628135018,-80.5407901388486
"6thBridge","2020",6,"yes","53279","White Ibis",26.1225862664751,-80.5410132423146
"6thBridge","2020",7,"yes","47038","White Ibis",26.1188630720567,-80.5394653914181
"6thBridge","2020",8,"no","","White Ibis",26.1215765118902,-80.5418327836384
"6thBridge","2020",9,"yes","64247","White Ibis",26.1199520030266,-80.5389498360268
"6thBridge","2020",10,"no","","White Ibis",26.1204176309361,-80.5392751816135
"6thBridge","2020",11,"no","","White Ibis",26.123372131734,-80.540901701247
"6thBridge","2020",12,"yes","35159","White Ibis",26.1203385859709,-80.5404256255237
"6thBridge","2020",13,"yes","45217","Great Egret",26.121285263829,-80.5401570098025
"6thBridge","2020",14,"no","","White Ibis",26.1193387406936,-80.5389249760661
"6thBridge","2020",15,"no","","White Ibis",26.1221588036111,-80.5412840695334
"6thBridge","2020",16,"yes","37233","Roseate Spoonbill",26.1212433320956,-80.5398349228492
"6thBridge","2020",17,"no","","White Ibis",26.1203051806605,-80.5390367845118
"6thBridge","2020",18,"no","","White Ibis",26.1213891252441,-80.5419931050417
"6thBridge","2020",19,"yes","62051","White Ibis",26.1195055677085,-80.5394446831241
"6thBridge","2020",20,"yes","65353","White Ibis",26.1193313277182,-80.5387611197288
"6thBridge","2020",21,"no","","Roseate Spoonbill",26.1195123148185,-80.5405659499036
"6thBridge","2020",22,"yes","63717","White Ibis",26.1194516931741,-80.5390273068443
"6thBridge","2020",23,"yes","34167","White Ibis",26.1219451177297,-80.5405384417861
"6thBridge","2020",24,"no","","White Ibis",26.119674078603,-80.54056432163
"6thBridge","2020",25,"yes","61276","White Ibis",26.119501500203,-80.5396290534994
"6thBridge","2020",26,"no","","White Ibis",26.1202304200752,-80.5407621876852
"6thBridge","2020",27,"no","","Roseate Spoonbill",26.1208306951296,-80.5401078093431
"6thBridge","2020",28,"no","","White Ibis",26.11991042382,-80.5392989524588
"6thBridge","2020",29,"yes","61033","White Ibis",26.1199126964457,-80.5395524711941
"6thBridge","2020",30,"no","","White Ibis",26.1186873694972,-80.5393165680529
"6thBridge","2020",31,"no","","White Ibis",26.1201765392385,-80.5399866345355
"6thBridge","2020",32,"yes","35151","White Ibis",26.1203107363389,-80.5404533897762
"6thBridge","2020",33,"yes","48432","White Ibis",26.1190946562063,-80.5387529034572
"6thBridge","2020",34,"no","","White Ibis",26.1202845924865,-80.5390723459495
"6thBridge","2020",35,"yes","47922","White Ibis",26.1191491647821,-80.5390123342338
"6thBridge","2020",36,"yes","50408","White Ibis",26.1204422526966,-80.5417334905383
"6thBridge","2020",37,"yes","63517","White Ibis",26.1198613439951,-80.5390493164651
"6thBridge","2020",38,"no","","White Ibis",26.1205965311699,-80.5413163784883
"6thBridge","2020",39,"no","","White Ibis",26.121934910434,-80.5409420977209
"6thBridge","2020",40,"no","","White Ibis",26.1193617898006,-80.5400678508352
